LMacro_01,LMacro_02,LMacro_03,LMacro_04,LMacro_05,LMacro_06,LMacro_07,LMacro_08,RMacro_01,RMacro_02,RMacro_03,RMacro_04,RMacro_05,RMacro_06,RMacro_07,RMacro_08,"('LMacro_01', 'LSWT_D1')","('LMacro_01', 'LSWT_D2')","('LMacro_01', 'LSWT_D3')","('LMacro_01', 'LSWT_D4')","('LMacro_01', 'LSWT_D5')","('LMacro_02', 'LSWT_D1')","('LMacro_02', 'LSWT_D2')","('LMacro_02', 'LSWT_D3')","('LMacro_02', 'LSWT_D4')","('LMacro_02', 'LSWT_D5')","('LMacro_03', 'LSWT_D1')","('LMacro_03', 'LSWT_D2')","('LMacro_03', 'LSWT_D3')","('LMacro_03', 'LSWT_D4')","('LMacro_03', 'LSWT_D5')","('LMacro_04', 'LSWT_D1')","('LMacro_04', 'LSWT_D2')","('LMacro_04', 'LSWT_D3')","('LMacro_04', 'LSWT_D4')","('LMacro_04', 'LSWT_D5')","('LMacro_05', 'LSWT_D1')","('LMacro_05', 'LSWT_D2')","('LMacro_05', 'LSWT_D3')","('LMacro_05', 'LSWT_D4')","('LMacro_05', 'LSWT_D5')","('LMacro_06', 'LSWT_D1')","('LMacro_06', 'LSWT_D2')","('LMacro_06', 'LSWT_D3')","('LMacro_06', 'LSWT_D4')","('LMacro_06', 'LSWT_D5')","('LMacro_07', 'LSWT_D1')","('LMacro_07', 'LSWT_D2')","('LMacro_07', 'LSWT_D3')","('LMacro_07', 'LSWT_D4')","('LMacro_07', 'LSWT_D5')","('LMacro_08', 'LSWT_D1')","('LMacro_08', 'LSWT_D2')","('LMacro_08', 'LSWT_D3')","('LMacro_08', 'LSWT_D4')","('LMacro_08', 'LSWT_D5')","('RMacro_01', 'LSWT_D1')","('RMacro_01', 'LSWT_D2')","('RMacro_01', 'LSWT_D3')","('RMacro_01', 'LSWT_D4')","('RMacro_01', 'LSWT_D5')","('RMacro_02', 'LSWT_D1')","('RMacro_02', 'LSWT_D2')","('RMacro_02', 'LSWT_D3')","('RMacro_02', 'LSWT_D4')","('RMacro_02', 'LSWT_D5')","('RMacro_03', 'LSWT_D1')","('RMacro_03', 'LSWT_D2')","('RMacro_03', 'LSWT_D3')","('RMacro_03', 'LSWT_D4')","('RMacro_03', 'LSWT_D5')","('RMacro_04', 'LSWT_D1')","('RMacro_04', 'LSWT_D2')","('RMacro_04', 'LSWT_D3')","('RMacro_04', 'LSWT_D4')","('RMacro_04', 'LSWT_D5')","('RMacro_05', 'LSWT_D1')","('RMacro_05', 'LSWT_D2')","('RMacro_05', 'LSWT_D3')","('RMacro_05', 'LSWT_D4')","('RMacro_05', 'LSWT_D5')","('RMacro_06', 'LSWT_D1')","('RMacro_06', 'LSWT_D2')","('RMacro_06', 'LSWT_D3')","('RMacro_06', 'LSWT_D4')","('RMacro_06', 'LSWT_D5')","('RMacro_07', 'LSWT_D1')","('RMacro_07', 'LSWT_D2')","('RMacro_07', 'LSWT_D3')","('RMacro_07', 'LSWT_D4')","('RMacro_07', 'LSWT_D5')","('RMacro_08', 'LSWT_D1')","('RMacro_08', 'LSWT_D2')","('RMacro_08', 'LSWT_D3')","('RMacro_08', 'LSWT_D4')","('RMacro_08', 'LSWT_D5')","('LMacro_01', 'Mean_Abs_D1')","('LMacro_01', 'Mean_Abs_D2')","('LMacro_01', 'Mean_Abs_D3')","('LMacro_01', 'Mean_Abs_D4')","('LMacro_01', 'Mean_Abs_D5')","('LMacro_02', 'Mean_Abs_D1')","('LMacro_02', 'Mean_Abs_D2')","('LMacro_02', 'Mean_Abs_D3')","('LMacro_02', 'Mean_Abs_D4')","('LMacro_02', 'Mean_Abs_D5')","('LMacro_03', 'Mean_Abs_D1')","('LMacro_03', 'Mean_Abs_D2')","('LMacro_03', 'Mean_Abs_D3')","('LMacro_03', 'Mean_Abs_D4')","('LMacro_03', 'Mean_Abs_D5')","('LMacro_04', 'Mean_Abs_D1')","('LMacro_04', 'Mean_Abs_D2')","('LMacro_04', 'Mean_Abs_D3')","('LMacro_04', 'Mean_Abs_D4')","('LMacro_04', 'Mean_Abs_D5')","('LMacro_05', 'Mean_Abs_D1')","('LMacro_05', 'Mean_Abs_D2')","('LMacro_05', 'Mean_Abs_D3')","('LMacro_05', 'Mean_Abs_D4')","('LMacro_05', 'Mean_Abs_D5')","('LMacro_06', 'Mean_Abs_D1')","('LMacro_06', 'Mean_Abs_D2')","('LMacro_06', 'Mean_Abs_D3')","('LMacro_06', 'Mean_Abs_D4')","('LMacro_06', 'Mean_Abs_D5')","('LMacro_07', 'Mean_Abs_D1')","('LMacro_07', 'Mean_Abs_D2')","('LMacro_07', 'Mean_Abs_D3')","('LMacro_07', 'Mean_Abs_D4')","('LMacro_07', 'Mean_Abs_D5')","('LMacro_08', 'Mean_Abs_D1')","('LMacro_08', 'Mean_Abs_D2')","('LMacro_08', 'Mean_Abs_D3')","('LMacro_08', 'Mean_Abs_D4')","('LMacro_08', 'Mean_Abs_D5')","('RMacro_01', 'Mean_Abs_D1')","('RMacro_01', 'Mean_Abs_D2')","('RMacro_01', 'Mean_Abs_D3')","('RMacro_01', 'Mean_Abs_D4')","('RMacro_01', 'Mean_Abs_D5')","('RMacro_02', 'Mean_Abs_D1')","('RMacro_02', 'Mean_Abs_D2')","('RMacro_02', 'Mean_Abs_D3')","('RMacro_02', 'Mean_Abs_D4')","('RMacro_02', 'Mean_Abs_D5')","('RMacro_03', 'Mean_Abs_D1')","('RMacro_03', 'Mean_Abs_D2')","('RMacro_03', 'Mean_Abs_D3')","('RMacro_03', 'Mean_Abs_D4')","('RMacro_03', 'Mean_Abs_D5')","('RMacro_04', 'Mean_Abs_D1')","('RMacro_04', 'Mean_Abs_D2')","('RMacro_04', 'Mean_Abs_D3')","('RMacro_04', 'Mean_Abs_D4')","('RMacro_04', 'Mean_Abs_D5')","('RMacro_05', 'Mean_Abs_D1')","('RMacro_05', 'Mean_Abs_D2')","('RMacro_05', 'Mean_Abs_D3')","('RMacro_05', 'Mean_Abs_D4')","('RMacro_05', 'Mean_Abs_D5')","('RMacro_06', 'Mean_Abs_D1')","('RMacro_06', 'Mean_Abs_D2')","('RMacro_06', 'Mean_Abs_D3')","('RMacro_06', 'Mean_Abs_D4')","('RMacro_06', 'Mean_Abs_D5')","('RMacro_07', 'Mean_Abs_D1')","('RMacro_07', 'Mean_Abs_D2')","('RMacro_07', 'Mean_Abs_D3')","('RMacro_07', 'Mean_Abs_D4')","('RMacro_07', 'Mean_Abs_D5')","('RMacro_08', 'Mean_Abs_D1')","('RMacro_08', 'Mean_Abs_D2')","('RMacro_08', 'Mean_Abs_D3')","('RMacro_08', 'Mean_Abs_D4')","('RMacro_08', 'Mean_Abs_D5')"
-132.60380000000077,-196.150999999998,-170.84719999999652,-60.71280000000115,6.6974000000009255,13.29699999999866,12.776200000000244,12.200400000001537,-49.82099999999991,-0.6303999999981897,28.82240000000093,52.29239999999845,0.7195999999967171,-6.663399999997637,-3.4433999999964726,3.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-130.60380000000077,-196.150999999998,-169.84719999999652,-58.71280000000115,6.6974000000009255,13.29699999999866,12.776200000000244,13.200400000001537,-49.82099999999991,-0.6303999999981897,29.82240000000093,52.29239999999845,1.719599999996717,-6.663399999997637,-3.4433999999964726,3.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-127.60380000000076,-196.150999999998,-168.84719999999652,-57.71280000000115,7.697400000000925,12.29699999999866,13.776200000000244,12.200400000001537,-50.82099999999991,-0.6303999999981897,28.82240000000093,51.29239999999845,1.719599999996717,-6.663399999997637,-4.443399999996473,2.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-124.60380000000076,-196.150999999998,-168.84719999999652,-55.71280000000115,7.697400000000925,11.29699999999866,12.776200000000244,11.200400000001537,-51.82099999999991,-2.6303999999981897,28.82240000000093,50.29239999999845,1.719599999996717,-7.663399999997637,-5.443399999996473,0.9066000000020722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-122.60380000000076,-194.150999999998,-167.84719999999652,-54.71280000000115,7.697400000000925,12.29699999999866,11.776200000000244,10.200400000001537,-52.82099999999991,-3.6303999999981897,27.82240000000093,50.29239999999845,1.719599999996717,-9.663399999997637,-6.443399999996473,-0.0933999999979278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-119.60380000000076,-193.150999999998,-166.84719999999652,-53.71280000000115,8.697400000000926,12.29699999999866,11.776200000000244,10.200400000001537,-52.82099999999991,-3.6303999999981897,27.82240000000093,49.29239999999845,1.719599999996717,-9.663399999997637,-6.443399999996473,-0.0933999999979278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-117.60380000000076,-192.150999999998,-166.84719999999652,-53.71280000000115,8.697400000000926,12.29699999999866,11.776200000000244,10.200400000001537,-53.82099999999991,-3.6303999999981897,28.82240000000093,49.29239999999845,1.719599999996717,-8.663399999997637,-7.443399999996473,-0.0933999999979278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-114.60380000000076,-192.150999999998,-166.84719999999652,-52.71280000000115,7.697400000000925,12.29699999999866,11.776200000000244,9.200400000001537,-53.82099999999991,-3.6303999999981897,28.82240000000093,49.29239999999845,1.719599999996717,-8.663399999997637,-8.443399999996473,-0.0933999999979278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-112.60380000000076,-192.150999999998,-166.84719999999652,-51.71280000000115,6.6974000000009255,11.29699999999866,11.776200000000244,7.200400000001537,-54.82099999999991,-4.63039999999819,28.82240000000093,48.29239999999845,0.7195999999967171,-10.663399999997637,-10.443399999996473,-2.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-110.60380000000076,-192.150999999998,-166.84719999999652,-50.71280000000115,5.6974000000009255,10.29699999999866,11.776200000000244,6.200400000001537,-56.82099999999991,-5.63039999999819,27.82240000000093,47.29239999999845,-0.2804000000032829,-12.663399999997637,-11.443399999996473,-3.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-109.60380000000076,-192.150999999998,-166.84719999999652,-49.71280000000115,7.697400000000925,10.29699999999866,11.776200000000244,7.200400000001537,-57.82099999999991,-6.63039999999819,25.82240000000093,47.29239999999845,-1.280400000003283,-13.663399999997637,-10.443399999996473,-3.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-106.60380000000076,-190.150999999998,-166.84719999999652,-48.71280000000115,9.697400000000926,11.29699999999866,11.776200000000244,8.200400000001537,-58.82099999999991,-7.63039999999819,25.82240000000093,47.29239999999845,-0.2804000000032829,-12.663399999997637,-9.443399999996473,-3.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-103.60380000000076,-188.150999999998,-166.84719999999652,-47.71280000000115,10.697400000000926,11.29699999999866,11.776200000000244,9.200400000001537,-57.82099999999991,-6.63039999999819,26.82240000000093,47.29239999999845,0.7195999999967171,-11.663399999997637,-8.443399999996473,-2.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-99.60380000000076,-187.150999999998,-167.84719999999652,-49.71280000000115,9.697400000000926,12.29699999999866,10.776200000000244,8.200400000001537,-56.82099999999991,-6.63039999999819,26.82240000000093,47.29239999999845,1.719599999996717,-10.663399999997637,-9.443399999996473,-3.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-96.60380000000076,-186.150999999998,-168.84719999999652,-50.71280000000115,7.697400000000925,12.29699999999866,8.776200000000244,7.200400000001537,-57.82099999999991,-6.63039999999819,25.82240000000093,46.29239999999845,-0.2804000000032829,-10.663399999997637,-11.443399999996473,-4.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-95.60380000000076,-186.150999999998,-169.84719999999652,-52.71280000000115,6.6974000000009255,11.29699999999866,8.776200000000244,7.200400000001537,-59.82099999999991,-7.63039999999819,22.82240000000093,45.29239999999845,-1.280400000003283,-12.663399999997637,-13.443399999996473,-5.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-93.60380000000076,-186.150999999998,-169.84719999999652,-51.71280000000115,6.6974000000009255,10.29699999999866,8.776200000000244,8.200400000001537,-61.82099999999991,-8.63039999999819,20.82240000000093,44.29239999999845,-1.280400000003283,-12.663399999997637,-13.443399999996473,-6.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-90.60380000000076,-184.150999999998,-168.84719999999652,-51.71280000000115,7.697400000000925,9.29699999999866,10.776200000000244,10.200400000001537,-61.82099999999991,-8.63039999999819,20.82240000000093,44.29239999999845,-0.2804000000032829,-12.663399999997637,-13.443399999996473,-6.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-87.60380000000077,-183.150999999998,-167.84719999999652,-51.71280000000115,7.697400000000925,9.29699999999866,10.776200000000244,9.200400000001537,-61.82099999999991,-7.63039999999819,20.82240000000093,43.29239999999845,0.7195999999967171,-13.663399999997637,-12.443399999996473,-6.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-84.60380000000077,-181.150999999998,-167.84719999999652,-52.71280000000115,6.6974000000009255,10.29699999999866,10.776200000000244,8.200400000001537,-61.82099999999991,-7.63039999999819,21.82240000000093,42.29239999999845,0.7195999999967171,-13.663399999997637,-12.443399999996473,-6.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-81.60380000000077,-181.150999999998,-167.84719999999652,-53.71280000000115,6.6974000000009255,11.29699999999866,10.776200000000244,7.200400000001537,-62.82099999999991,-8.63039999999819,20.82240000000093,41.29239999999845,-1.280400000003283,-14.663399999997637,-12.443399999996473,-6.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-78.60380000000077,-180.150999999998,-167.84719999999652,-52.71280000000115,8.697400000000926,13.29699999999866,11.776200000000244,8.200400000001537,-62.82099999999991,-8.63039999999819,19.82240000000093,41.29239999999845,-1.280400000003283,-13.663399999997637,-12.443399999996473,-5.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-73.60380000000077,-179.15099999999802,-167.84719999999652,-52.71280000000115,11.697400000000926,13.29699999999866,13.776200000000244,10.200400000001537,-61.82099999999991,-9.63039999999819,18.82240000000093,41.29239999999845,-1.280400000003283,-12.663399999997637,-12.443399999996473,-5.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.60380000000077,-178.15099999999802,-166.84719999999652,-51.71280000000115,11.697400000000926,14.29699999999866,14.776200000000244,11.200400000001537,-59.82099999999991,-8.63039999999819,19.82240000000093,42.29239999999845,-0.2804000000032829,-12.663399999997637,-12.443399999996473,-4.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-65.60380000000077,-176.15099999999802,-166.84719999999652,-51.71280000000115,11.697400000000926,14.29699999999866,14.776200000000244,10.200400000001537,-58.82099999999991,-8.63039999999819,20.82240000000093,42.29239999999845,0.7195999999967171,-12.663399999997637,-12.443399999996473,-5.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-62.60380000000077,-174.15099999999802,-166.84719999999652,-51.71280000000115,10.697400000000926,15.29699999999866,14.776200000000244,9.200400000001537,-59.82099999999991,-9.63039999999819,20.82240000000093,41.29239999999845,-0.2804000000032829,-14.663399999997637,-13.443399999996473,-5.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-61.60380000000077,-173.15099999999802,-166.84719999999652,-50.71280000000115,10.697400000000926,15.29699999999866,13.776200000000244,9.200400000001537,-61.82099999999991,-10.63039999999819,19.82240000000093,40.29239999999845,-1.280400000003283,-14.663399999997637,-14.443399999996473,-6.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-60.60380000000077,-172.15099999999802,-167.84719999999652,-50.71280000000115,10.697400000000926,14.29699999999866,13.776200000000244,9.200400000001537,-63.82099999999991,-11.63039999999819,18.82240000000093,39.29239999999845,-2.280400000003283,-15.663399999997637,-15.443399999996473,-7.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-57.60380000000077,-172.15099999999802,-168.84719999999652,-51.71280000000115,9.697400000000926,13.29699999999866,12.776200000000244,8.200400000001537,-64.82099999999991,-13.63039999999819,16.822400000000926,37.29239999999845,-3.280400000003283,-16.663399999997637,-17.443399999996473,-9.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-54.60380000000077,-172.15099999999802,-170.84719999999652,-53.71280000000115,6.6974000000009255,11.29699999999866,9.776200000000244,6.200400000001537,-64.82099999999991,-14.63039999999819,15.822400000000926,35.29239999999845,-5.280400000003283,-18.66339999999764,-19.44339999999648,-12.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-52.60380000000077,-173.15099999999802,-172.84719999999652,-56.71280000000115,4.6974000000009255,9.29699999999866,6.7762000000002445,3.2004000000015367,-66.82099999999991,-15.63039999999819,13.822400000000926,32.29239999999845,-7.280400000003283,-21.66339999999764,-21.44339999999648,-14.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.60380000000077,-173.15099999999802,-174.84719999999652,-56.71280000000115,3.6974000000009255,8.296999999998661,4.7762000000002445,3.2004000000015367,-68.82099999999991,-16.63039999999819,12.822400000000926,30.29239999999845,-10.280400000003285,-23.66339999999764,-22.44339999999648,-16.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-46.60380000000077,-171.15099999999802,-174.84719999999652,-56.71280000000115,5.6974000000009255,8.296999999998661,5.7762000000002445,4.200400000001537,-69.82099999999991,-16.63039999999819,12.822400000000926,29.29239999999845,-11.280400000003285,-24.66339999999764,-22.44339999999648,-17.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-43.60380000000077,-169.15099999999802,-174.84719999999652,-56.71280000000115,6.6974000000009255,9.29699999999866,7.776200000000244,5.200400000001537,-70.82099999999991,-16.63039999999819,12.822400000000926,30.29239999999845,-12.280400000003285,-24.66339999999764,-22.44339999999648,-18.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-39.60380000000077,-167.15099999999802,-174.84719999999652,-57.71280000000115,6.6974000000009255,10.29699999999866,8.776200000000244,4.200400000001537,-69.82099999999991,-16.63039999999819,12.822400000000926,30.29239999999845,-12.280400000003285,-24.66339999999764,-24.44339999999648,-18.093399999997928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
